entity_name,entity_removal_method,entity_removal_rate,number_of_annotations,number_of_surfaceforms,number_of_entity_annotations_after_removal,number_of_surfaceforms_after_removal,test_precision,test_recall,test_f1,seed,Model
Gene,remove_surfaceforms_randomly,0.3,,,,,0.6544679535315164,0.7156346599690881,0.6836859469810082,30,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.3,,,,,0.5878073256397391,0.8158077994428969,0.6832895888013513,40,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.3,,,,,0.6929658740423839,0.6716975673264701,0.6821659871940343,0,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.3,,,,,0.7012150080236379,0.6621049593535042,0.6810990016947186,10,EER-PubMedBERT
Species,remove_annotations_randomly,0.3,,,,,0.554586129753915,0.8631615598885793,0.6752928357395328,0,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.3,,,,,0.5831195484864032,0.7914345403899722,0.6714918759231416,0,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.3,,,,,0.5808352549321035,0.7893454038997214,0.6692250922508737,10,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.3,,,,,0.548993288590604,0.8544568245125348,0.6684827022609168,30,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.3,,,,,0.5660592255125285,0.7983935742971887,0.662445851382824,20,EER-PubMedBERT
Species,remove_annotations_randomly,0.3,,,,,0.5351105331599479,0.8596796657381616,0.6596313117819458,30,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.3,,,,,0.5298057602143336,0.8262534818941504,0.6456264453815331,20,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.3,,,,,0.5409192825112108,0.7751004016064257,0.6371739848134214,30,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.3,,,,,0.5286320254506893,0.8008032128514057,0.6368572341104599,10,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.3,,,,,0.5156882591093117,0.8184738955823293,0.6327227569077453,40,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.3,,,,,0.5089641434262948,0.8208835341365461,0.6283430679372414,20,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.3,,,,,0.5093860984271943,0.8064257028112449,0.6243781094526889,30,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.3,,,,,0.5060180541624875,0.8104417670682731,0.6230317999382052,40,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.3,,,,,0.4961240310077519,0.8224899598393575,0.6189181021456165,10,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.3,,,,,0.4880662445202143,0.8048192771084337,0.6076409945420999,0,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.3,,,,,0.4762782128051589,0.8305220883534137,0.6053864168617803,0,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.4,,,,,0.8459578323486665,0.9036433655261408,0.8738496334424707,10,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.4,,,,,0.8518732099263787,0.8960532168708804,0.8734048738186946,20,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.4,,,,,0.8544668031362249,0.8927404059561761,0.8731844016418825,40,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.4,,,,,0.8428479794740218,0.902417839901428,0.8716162828128615,30,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.4,,,,,0.8137772217084626,0.9049827589683612,0.8569600916554783,0,EER-PubMedBERT
Disease,remove_annotations_randomly,0.4,,,,,0.8282555598405965,0.8592958122165911,0.8434902140472106,30,EER-PubMedBERT
Disease,remove_annotations_randomly,0.4,,,,,0.8338157894736842,0.8451587089890638,0.8394489336335439,0,EER-PubMedBERT
Disease,remove_annotations_randomly,0.4,,,,,0.8253066494512589,0.8524939983995732,0.8386800498589017,10,EER-PubMedBERT
Disease,remove_annotations_randomly,0.4,,,,,0.8280619549655083,0.8484929314483862,0.8381529543507833,20,EER-PubMedBERT
Disease,remove_annotations_randomly,0.4,,,,,0.8110761485210825,0.859429181114964,0.8345528718512744,40,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.4,,,,,0.7720127795527156,0.8056815150706855,0.7884878940154822,0,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.4,,,,,0.751536759282026,0.8152840757535342,0.7821136131012807,30,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.4,,,,,0.7621772860231464,0.7992798079487864,0.7802877416834342,10,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.4,,,,,0.7536100400695547,0.804503541090777,0.7782256096965413,20,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.4,,,,,0.7417282753605624,0.8162176580421445,0.7771922026794854,40,EER-PubMedBERT
Gene,remove_annotations_randomly,0.4,,,,,0.7368898488120951,0.8200259577945489,0.7762382544990744,40,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.4,,,,,0.7620272703884744,0.7900773539610563,0.7757988475641198,20,EER-PubMedBERT
Gene,remove_annotations_randomly,0.4,,,,,0.735992731363302,0.8182692770215018,0.7749533050885566,10,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.4,,,,,0.7701286801322657,0.7793972381816349,0.7747352390112419,30,EER-PubMedBERT
Gene,remove_annotations_randomly,0.4,,,,,0.738209129672518,0.8150555621938105,0.7747313904095088,20,EER-PubMedBERT
Gene,remove_annotations_randomly,0.4,,,,,0.7354135452630665,0.8165489307326952,0.7738603907231308,0,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.4,,,,,0.7235534052584183,0.82591607207643,0.771353544100019,0,EER-PubMedBERT
Gene,remove_annotations_randomly,0.4,,,,,0.7256742915670877,0.82129057187017,0.7705274605763504,30,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.4,,,,,0.7768445322793149,0.7618509246547687,0.7692746768866464,10,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.4,,,,,0.7395585674972387,0.7927955047160345,0.7652522591454943,40,EER-PubMedBERT
Species,remove_annotations_randomly,0.4,,,,,0.5948045642146153,0.8530640668523677,0.7009011586324793,10,EER-PubMedBERT
Species,remove_annotations_randomly,0.4,,,,,0.5927822482321385,0.8464484679665738,0.6972608633299386,40,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.4,,,,,0.5924675324675325,0.7942200557103064,0.6786670633739469,40,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.4,,,,,0.5638548539114043,0.833217270194986,0.6725688589094516,30,EER-PubMedBERT
Species,remove_annotations_randomly,0.4,,,,,0.5460773480662984,0.8603760445682451,0.6681086927132147,30,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.4,,,,,0.6784634448574969,0.6572237960339944,0.6676747475732392,40,EER-PubMedBERT
Species,remove_annotations_randomly,0.4,,,,,0.5382276281494353,0.8628133704735376,0.6629213483145594,0,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.4,,,,,0.6397097176550629,0.6775069052479885,0.6580660212293913,10,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.4,,,,,0.6497868552958261,0.6646700848147971,0.6571442107257413,0,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.4,,,,,0.6771223390612978,0.635082148613216,0.6554288055013715,20,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.4,,,,,0.5541907514450867,0.8011838440111421,0.6551822323461932,20,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.4,,,,,0.6596201204496135,0.65057836134959,0.6550680420358841,30,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.4,,,,,0.5584447746409114,0.7851671309192201,0.6526772793053061,0,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.4,,,,,0.545755237045204,0.7951807228915663,0.6472703497874641,30,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.4,,,,,0.5349706353443673,0.8048192771084337,0.6427196921102791,20,EER-PubMedBERT
Species,remove_annotations_randomly,0.4,,,,,0.5131086142322098,0.8586350974930362,0.6423547798905497,20,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.4,,,,,0.531332280147446,0.8104417670682731,0.6418575063612754,40,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.4,,,,,0.5287234042553192,0.7983935742971887,0.6361599999999521,20,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.4,,,,,0.563915857605178,0.7280640668523677,0.6355623100303461,10,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.4,,,,,0.5223802001053186,0.7967871485943775,0.6310432569974077,0,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.4,,,,,0.5106598984771573,0.8080321285140563,0.625816485225458,30,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.4,,,,,0.5122459614382491,0.7895582329317269,0.6213653603033658,0,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.4,,,,,0.4984939759036144,0.7975903614457831,0.6135310472659397,40,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.4,,,,,0.490053372149442,0.8112449799196787,0.6110102843314715,10,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.4,,,,,0.4840698869475848,0.7566265060240964,0.5904105296144934,10,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.5,,,,,0.8509359568196608,0.8963848619876202,0.8730693322073674,10,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.5,,,,,0.8600981354268891,0.8841854646705137,0.8719754855141175,40,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.5,,,,,0.8605405405405405,0.8828214797039785,0.8715386299842233,0,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.5,,,,,0.8523658574300294,0.8907427232512574,0.8711318313364376,30,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.5,,,,,0.8563400689223057,0.8842856565166404,0.8700885307867798,20,EER-PubMedBERT
Disease,remove_annotations_randomly,0.5,,,,,0.8360896238997065,0.8360896238997065,0.8360896238996566,0,EER-PubMedBERT
Disease,remove_annotations_randomly,0.5,,,,,0.837939361416689,0.8330221392371299,0.835473515248746,30,EER-PubMedBERT
Disease,remove_annotations_randomly,0.5,,,,,0.8184500898126764,0.8507602027207255,0.8342924404917104,20,EER-PubMedBERT
Disease,remove_annotations_randomly,0.5,,,,,0.8108966217932436,0.8515604161109629,0.8307311995836086,40,EER-PubMedBERT
Disease,remove_annotations_randomly,0.5,,,,,0.7969480679301009,0.8636969858628968,0.8289810547874564,10,EER-PubMedBERT
Gene,remove_annotations_randomly,0.5,,,,,0.7437235010766055,0.8074225810338596,0.7742651136993399,40,EER-PubMedBERT
Gene,remove_annotations_randomly,0.5,,,,,0.7416672196049808,0.8084721652964294,0.7736301764908949,0,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.5,,,,,0.7330305927342257,0.8180848226193652,0.7732257657884287,20,EER-PubMedBERT
Gene,remove_annotations_randomly,0.5,,,,,0.7440218120055424,0.803999227202473,0.7728486199131289,30,EER-PubMedBERT
Gene,remove_annotations_randomly,0.5,,,,,0.7464807555238774,0.8009081132751822,0.7727372292225784,20,EER-PubMedBERT
Gene,remove_annotations_randomly,0.5,,,,,0.7437409591632358,0.8037904661118861,0.772600649613303,10,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.5,,,,,0.7725442834138486,0.7678047479327821,0.7701672240802178,30,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.5,,,,,0.754886630179828,0.7726060282742064,0.7636435539150568,10,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.5,,,,,0.7519843851659076,0.7707388636969859,0.7612461305406863,0,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.5,,,,,0.7277982779827799,0.789143771672446,0.7572306117224994,40,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.5,,,,,0.789136158052249,0.7080271339739966,0.7463845998318168,10,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.5,,,,,0.77327882398991,0.7168632194335248,0.7440030965257737,30,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.5,,,,,0.7658969498535241,0.7137609153869316,0.7389104209311734,40,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.5,,,,,0.7657765147406556,0.7122535864893768,0.7380459553826677,20,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.5,,,,,0.748285973897241,0.7273037474157483,0.7376456817140322,0,EER-PubMedBERT
Species,remove_annotations_randomly,0.5,,,,,0.6072945291031726,0.8464484679665738,0.7071999999999513,40,EER-PubMedBERT
Species,remove_annotations_randomly,0.5,,,,,0.5880810488676996,0.858983286908078,0.6981746144049327,0,EER-PubMedBERT
Species,remove_annotations_randomly,0.5,,,,,0.5807683130517777,0.8474930362116991,0.6892255415545321,30,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.5,,,,,0.5676544911555249,0.8603760445682451,0.6840138408304021,30,EER-PubMedBERT
Species,remove_annotations_randomly,0.5,,,,,0.5759599332220368,0.8408774373259053,0.6836518046708647,10,EER-PubMedBERT
Species,remove_annotations_randomly,0.5,,,,,0.5615629259427533,0.8607242339832869,0.6796810558151845,20,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.5,,,,,0.564179104477612,0.7590361445783133,0.6472602739725539,0,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.5,,,,,0.5646422128683103,0.7542168674698795,0.6458046767537339,20,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.5,,,,,0.5336134453781513,0.8160642570281125,0.6452842172117655,40,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.5,,,,,0.5650332728372656,0.7502008032128514,0.6445824706693782,20,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.5,,,,,0.5485875706214689,0.7799196787148595,0.6441127694858554,30,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.5,,,,,0.5356171832517672,0.7911646586345381,0.6387808041504058,10,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.5,,,,,0.6797935904399782,0.6020010582519602,0.6385366973646789,40,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.5,,,,,0.5256276150627615,0.8072289156626506,0.636680392777906,10,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.5,,,,,0.6362129889119045,0.6270445538609343,0.6315955001813943,10,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.5,,,,,0.6613721123661829,0.5943052776237433,0.626047645654443,0,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.5,,,,,0.509873417721519,0.8088353413654619,0.6254658385092694,40,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.5,,,,,0.6174835182882481,0.6325770321588232,0.6249391539730471,30,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.5,,,,,0.5902566519559536,0.6630887343264903,0.6245565517006382,20,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.5,,,,,0.5229097779877184,0.770891364902507,0.623135378553287,40,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.5,,,,,0.5297138664710198,0.7541782729805014,0.6223243786811755,20,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.5,,,,,0.545187165775401,0.709958217270195,0.616757410768251,0,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.5,,,,,0.5015212981744422,0.7943775100401607,0.6148585638793433,30,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.5,,,,,0.5288944723618091,0.7329387186629527,0.6144191476940553,10,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.5,,,,,0.4824191279887482,0.8265060240963855,0.6092362344582128,0,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.6,,,,,0.8599119990486384,0.8753884024050684,0.8675811870100284,40,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.6,,,,,0.8580567218569278,0.8751287696689357,0.866508665086601,30,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.6,,,,,0.8485717052386946,0.8847963490236466,0.8663055083237272,10,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.6,,,,,0.8455362815502204,0.8856042427053296,0.8651065673875716,0,EER-PubMedBERT
Chemical,remove_annotations_randomly,0.6,,,,,0.8582110384431328,0.8702535484653645,0.864190342335057,20,EER-PubMedBERT
Disease,remove_annotations_randomly,0.6,,,,,0.8397812713602187,0.8192851427047213,0.829406602308733,0,EER-PubMedBERT
Disease,remove_annotations_randomly,0.6,,,,,0.8119406801329583,0.8470258735662843,0.82911227154042,20,EER-PubMedBERT
Disease,remove_annotations_randomly,0.6,,,,,0.8102217690542952,0.8478260869565217,0.8285974973930679,40,EER-PubMedBERT
Disease,remove_annotations_randomly,0.6,,,,,0.8159564823209429,0.8402240597492665,0.827912477823723,30,EER-PubMedBERT
Disease,remove_annotations_randomly,0.6,,,,,0.8091553836234687,0.836889837289944,0.8227889595488912,10,EER-PubMedBERT
Gene,remove_annotations_randomly,0.6,,,,,0.7545620855248113,0.7930827284526271,0.7733430205305585,40,EER-PubMedBERT
Gene,remove_annotations_randomly,0.6,,,,,0.729015710163514,0.8190332108637706,0.7714072465734337,20,EER-PubMedBERT
Gene,remove_annotations_randomly,0.6,,,,,0.7321326848078524,0.8069938176197836,0.7677426766225809,30,EER-PubMedBERT
Gene,remove_annotations_randomly,0.6,,,,,0.7489582134223552,0.7838795180722892,0.7660210749396098,10,EER-PubMedBERT
Gene,remove_annotations_randomly,0.6,,,,,0.7592098365343373,0.7681606673578127,0.763659024723414,0,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.6,,,,,0.739166551294476,0.7120565484129101,0.7253583316350292,20,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.6,,,,,0.7782218251915934,0.6643387517559703,0.7167850337778822,40,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.6,,,,,0.7235092529129541,0.7039210456121633,0.7135807476508661,40,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.6,,,,,0.7338149879586343,0.6908508935716191,0.7116850999518632,30,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.6,,,,,0.776902699219589,0.6561252872173177,0.7114243566627926,0,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.6,,,,,0.7646556022508726,0.6501857385124767,0.7027899922530028,10,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.6,,,,,0.7597826086956522,0.652574019738597,0.7021093413688699,10,EER-PubMedBERT
Species,remove_annotations_randomly,0.6,,,,,0.5965213130818227,0.8478412256267409,0.7003163646821489,10,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.6,,,,,0.7745346239761728,0.6290898094950106,0.6942766560987325,30,EER-PubMedBERT
Disease,remove_surfaceforms_randomly,0.6,,,,,0.7415440618838162,0.6520405441451054,0.6939181037541197,0,EER-PubMedBERT
Species,remove_annotations_randomly,0.6,,,,,0.5845456713570236,0.8534122562674095,0.6938428874734125,30,EER-PubMedBERT
Species,remove_annotations_randomly,0.6,,,,,0.5830945558739254,0.8502785515320335,0.6917847025495268,0,EER-PubMedBERT
Chemical,remove_surfaceforms_randomly,0.6,,,,,0.7614997691541321,0.6323116966969996,0.6909187115549474,20,EER-PubMedBERT
Species,remove_annotations_randomly,0.6,,,,,0.5734843123378155,0.8464484679665738,0.6837294332723468,40,EER-PubMedBERT
Species,remove_annotations_randomly,0.6,,,,,0.5547991831177672,0.8513231197771588,0.6717955763153803,20,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.6,,,,,0.5784014643075046,0.7614457831325301,0.6574202496532103,20,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.6,,,,,0.5342612419700214,0.8016064257028113,0.641182139415307,40,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.6,,,,,0.5458689458689459,0.7694779116465863,0.6386666666666181,40,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.6,,,,,0.5491329479768786,0.7630522088353414,0.6386554621848254,10,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.6,,,,,0.5173245614035088,0.8213788300835655,0.6348223896662606,30,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.6,,,,,0.5327510917030568,0.7839357429718875,0.634384140396442,30,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.6,,,,,0.5509478672985783,0.7469879518072289,0.6341629730650723,30,EER-PubMedBERT
CellLine,remove_annotations_randomly,0.6,,,,,0.5296679368535656,0.7815261044176707,0.6314081765087125,10,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.6,,,,,0.5340522133938707,0.7558232931726908,0.625872963086084,20,EER-PubMedBERT
CellLine,remove_surfaceforms_randomly,0.6,,,,,0.5,0.793574297188755,0.6134740763737496,0,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.6,,,,,0.5237506185056903,0.737116991643454,0.6123806768874261,10,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.6,,,,,0.5438356164383562,0.6911559888579387,0.6087089849738853,20,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.6,,,,,0.5578069129916567,0.6518105849582173,0.6011560693641123,40,EER-PubMedBERT
Gene,remove_surfaceforms_randomly,0.6,,,,,0.6379947803392779,0.5636603818902366,0.5985284178578674,10,EER-PubMedBERT
Species,remove_surfaceforms_randomly,0.6,,,,,0.5426111908177905,0.6584261838440112,0.5949347176340547,0,EER-PubMedBERT
